04e828,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/open-iconic/open-iconic.woff,1745970326,,500,request
2e6739,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745970327,48d26c,500,request
48d26c,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745970327,,500,request
e29457,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745970327,632840,500,request
632840,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745970327,,500,request
1338f4,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/flaticon/font/Flaticon.woff,1745970327,5d2566,500,request
5d2566,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/flaticon/font/Flaticon.woff,1745970327,,500,request
ea358f,127.0.0.1,GET,http://127.0.0.1:8001/assets/assets/images/car-6-8c8aef512c4c9dde313818a8039cf4eb.jpg,1745970328,4e251a,500,request
4e251a,127.0.0.1,GET,http://127.0.0.1:8001/assets/assets/images/car-6-8c8aef512c4c9dde313818a8039cf4eb.jpg,1745970328,,500,request
bac7ae,127.0.0.1,GET,http://127.0.0.1:8001/assets/assets/images/car-8-aca7cbf7a1c1bd2305a6263b4d4adb7c.jpg,1745970328,c1fd14,500,request
c1fd14,127.0.0.1,GET,http://127.0.0.1:8001/assets/assets/images/car-8-aca7cbf7a1c1bd2305a6263b4d4adb7c.jpg,1745970328,,500,request
a8b2a9,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/open-iconic/open-iconic.ttf,1745970328,39c058,500,request
39c058,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/open-iconic/open-iconic.ttf,1745970328,,500,request
7163ca,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745970328,47b1e1,500,request
47b1e1,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745970328,,500,request
95c4be,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745970328,9881cf,500,request
9881cf,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745970329,,500,request
e8c004,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/flaticon/font/Flaticon.ttf,1745970329,3e7e53,500,request
3e7e53,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/flaticon/font/Flaticon.ttf,1745970329,,500,request
5735c4,127.0.0.1,GET,http://127.0.0.1:8001/assets/assets/images/bg_2-96d968c36e588a83142c5f4457dc12e0.jpg,1745970329,50eb60,500,request
50eb60,127.0.0.1,GET,http://127.0.0.1:8001/assets/assets/images/bg_2-96d968c36e588a83142c5f4457dc12e0.jpg,1745970329,,500,request
5cd284,127.0.0.1,GET,http://127.0.0.1:8001/assets/assets/images/about-bd1f26f973f1060f954499d21bd5faa0.jpg,1745970329,161734,500,request
161734,127.0.0.1,GET,http://127.0.0.1:8001/assets/assets/images/about-bd1f26f973f1060f954499d21bd5faa0.jpg,1745970329,,500,request
5925b3,127.0.0.1,GET,http://127.0.0.1:8001/pi/contact,1745970329,,200,request
591036,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/open-iconic/open-iconic.otf,1745970330,39d97b,500,request
39d97b,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/open-iconic/open-iconic.otf,1745970330,,500,request
2f3905,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745970330,1cde3a,500,request
1cde3a,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745970330,,500,request
a0e7ae,127.0.0.1,GET,http://127.0.0.1:8001/assets/assets/images/image_1-f1dee504d6945cfd2d9695f03a5d423f.jpg,1745970330,814a14,500,request
814a14,127.0.0.1,GET,http://127.0.0.1:8001/assets/assets/images/image_1-f1dee504d6945cfd2d9695f03a5d423f.jpg,1745970330,,500,request
949639,127.0.0.1,GET,http://127.0.0.1:8001/assets/assets/images/image_2-a1d41af75b308c04f68269a26c5275de.jpg,1745970331,5ecd6d,500,request
5ecd6d,127.0.0.1,GET,http://127.0.0.1:8001/assets/assets/images/image_2-a1d41af75b308c04f68269a26c5275de.jpg,1745970331,,500,request
9a30db,127.0.0.1,GET,http://127.0.0.1:8001/assets/assets/images/image_3-952c902ef5e84c15920e0b86cbfccc02.jpg,1745970331,0a85e1,500,request
0a85e1,127.0.0.1,GET,http://127.0.0.1:8001/assets/assets/images/image_3-952c902ef5e84c15920e0b86cbfccc02.jpg,1745970331,,500,request
17cb0f,127.0.0.1,GET,http://127.0.0.1:8001/assets/assets/images/person_1-de220efce91994f7a336b70acc003657.jpg,1745970331,114875,500,request
114875,127.0.0.1,GET,http://127.0.0.1:8001/assets/assets/images/person_1-de220efce91994f7a336b70acc003657.jpg,1745970331,,500,request
ab5c8d,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745970331,6ad82c,500,request
6ad82c,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745970331,,500,request
3f2f94,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745970331,183664,500,request
183664,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745970331,,500,request
edf87f,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745970332,23f891,500,request
23f891,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745970332,,500,request
ed8b88,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745970332,234e80,500,request
234e80,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745970332,,500,request
15fe0d,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745970332,949c87,500,request
949c87,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745970332,,500,request
5260c6,127.0.0.1,POST,http://127.0.0.1:8001/pi/purchase-ticket/35,1745970395,,200,request
aed4ff,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/open-iconic/open-iconic.woff,1745970395,e40d37,500,request
e40d37,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/open-iconic/open-iconic.woff,1745970395,,500,request
b994af,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/open-iconic/open-iconic.ttf,1745970398,46be3c,500,request
46be3c,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/open-iconic/open-iconic.ttf,1745970398,,500,request
28b7a3,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/open-iconic/open-iconic.otf,1745970398,42f9b8,500,request
42f9b8,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/open-iconic/open-iconic.otf,1745970398,,500,request
183a40,127.0.0.1,GET,http://127.0.0.1:8000/,1745971684,,404,request
fb373d,127.0.0.1,GET,http://127.0.0.1:8000/pi/contact,1745971691,,200,request
4cb563,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745971692,36ac47,500,request
36ac47,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745971692,,500,request
e4ced4,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/open-iconic/open-iconic.woff,1745971692,77cf17,500,request
77cf17,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/open-iconic/open-iconic.woff,1745971692,,500,request
3f236b,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745971692,26ed76,500,request
26ed76,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745971692,,500,request
52bcc8,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745971693,f48f94,500,request
f48f94,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745971693,,500,request
524818,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/open-iconic/open-iconic.ttf,1745971693,8ceff5,500,request
8ceff5,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/open-iconic/open-iconic.ttf,1745971693,,500,request
d35669,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745971693,d78f52,500,request
d78f52,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745971693,,500,request
a43245,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745971694,aab29f,500,request
aab29f,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745971694,,500,request
70447a,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/open-iconic/open-iconic.otf,1745971694,cce93d,500,request
cce93d,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/open-iconic/open-iconic.otf,1745971694,,500,request
777338,127.0.0.1,GET,http://127.0.0.1:8000/pi/contact,1745971695,,200,request
15efaf,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745971696,aa3c1f,500,request
aa3c1f,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745971696,,500,request
4600fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745971697,30c4d2,500,request
30c4d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745971697,,500,request
f70413,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745971697,f58004,500,request
f58004,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745971697,,500,request
19d62e,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745971697,db5f5b,500,request
db5f5b,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745971697,,500,request
b23586,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745971697,193548,500,request
193548,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745971697,,500,request
4da760,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/28,1745971705,,200,request
4018c5,127.0.0.1,GET,http://127.0.0.1:8000/pi/pricing,1745972013,,200,request
737bd8,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-2.jpg,1745972013,715152,404,request
715152,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-2.jpg,1745972013,,404,request
5cddca,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-3.jpg,1745972014,37e0ce,404,request
37e0ce,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-3.jpg,1745972014,,404,request
f1c405,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-6.jpg,1745972014,d96351,404,request
d96351,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-6.jpg,1745972014,,404,request
493c30,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-1.jpg,1745972014,d4358d,404,request
d4358d,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-1.jpg,1745972014,,404,request
ff2b0d,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-4.jpg,1745972014,4f7fc5,404,request
4f7fc5,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-4.jpg,1745972014,,404,request
a05d1d,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-5.jpg,1745972015,b52877,404,request
b52877,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-5.jpg,1745972015,,404,request
af40a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745972015,9ea6fc,500,request
9ea6fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745972015,,500,request
44b60f,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745972015,211040,500,request
211040,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745972015,,500,request
caf062,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745972015,2a2b95,500,request
2a2b95,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745972015,,500,request
2e0597,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745972016,5d496d,500,request
5d496d,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745972016,,500,request
fbbef1,127.0.0.1,GET,http://127.0.0.1:8000/pi/contact,1745972016,,200,request
587ad4,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745972016,ebd49f,500,request
ebd49f,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745972016,,500,request
55808e,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745972016,128ad7,500,request
128ad7,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745972016,,500,request
a6160f,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745972017,67a442,500,request
67a442,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745972017,,500,request
5e9a1b,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745972017,e466a4,500,request
e466a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745972017,,500,request
b2566b,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745972017,983308,500,request
983308,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745972017,,500,request
0196b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745972018,fba1b5,500,request
fba1b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745972018,,500,request
d8d133,127.0.0.1,GET,http://127.0.0.1:8000/pi/purchase-ticket/37,1745972021,ebbad8,500,request
ebbad8,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/37,1745972021,,500,request
9f7142,127.0.0.1,GET,http://127.0.0.1:8000/pi/purchase-ticket/37,1745972128,b70f58,500,request
b70f58,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/37,1745972128,,500,request
2227d3,127.0.0.1,GET,http://127.0.0.1:8000/pi/purchase-ticket/37,1745972292,93c7f3,500,request
93c7f3,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/37,1745972292,,500,request
7150ba,127.0.0.1,GET,http://127.0.0.1:8000/pi/purchase-ticket/37,1745972486,694016,500,request
694016,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/37,1745972486,,500,request
90abcb,127.0.0.1,GET,http://127.0.0.1:8000/pi/purchase-ticket/37,1745972620,9f3eed,500,request
9f3eed,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/37,1745972620,,500,request
1636bb,127.0.0.1,GET,http://127.0.0.1:8000/pi/contact,1745972624,,200,request
35af43,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745972625,7d2d16,500,request
7d2d16,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745972625,,500,request
6fe49c,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745972627,cf7205,500,request
cf7205,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745972627,,500,request
db5a56,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745972628,a854a5,500,request
a854a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745972628,,500,request
fc1228,127.0.0.1,GET,http://127.0.0.1:8000/pi/contact,1745972629,,200,request
d8a17a,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745972630,5ac430,500,request
5ac430,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745972630,,500,request
1e1803,127.0.0.1,GET,http://127.0.0.1:8000/pi/contact,1745972631,,200,request
054182,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745972632,7a6e68,500,request
7a6e68,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745972632,,500,request
515adb,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745972633,840f0e,500,request
840f0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745972633,,500,request
ffef4f,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745972635,c8abe9,500,request
c8abe9,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745972635,,500,request
ac5d04,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745972635,a6a02f,500,request
a6a02f,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745972635,,500,request
d830d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745972636,e29a64,500,request
e29a64,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745972636,,500,request
6f0d39,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745972636,04cfdd,500,request
04cfdd,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745972636,,500,request
41346d,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/37,1745972647,,200,request
2404c8,127.0.0.1,GET,http://127.0.0.1:8000/pi/purchase-ticket/37,1745973134,717438,500,request
717438,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/37,1745973134,,500,request
0b4c63,127.0.0.1,GET,http://127.0.0.1:8000/pi/purchase-ticket/37,1745973270,31cd39,500,request
31cd39,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/37,1745973270,,500,request
21d576,127.0.0.1,GET,http://127.0.0.1:8000/pi/purchase-ticket/37,1745973496,0116ed,500,request
0116ed,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/37,1745973496,,500,request
43bbb5,127.0.0.1,GET,http://127.0.0.1:8000/pi/purchase-ticket/37,1745973643,a0ee9c,500,request
a0ee9c,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/37,1745973643,,500,request
ecae44,127.0.0.1,GET,http://127.0.0.1:8000/pi/contact,1745973647,,200,request
d29422,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745973648,c0abcf,500,request
c0abcf,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745973648,,500,request
dc7273,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745973649,d36bb8,500,request
d36bb8,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745973649,,500,request
d17db7,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745973650,ee602a,500,request
ee602a,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745973650,,500,request
463a60,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745973650,eb8859,500,request
eb8859,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745973650,,500,request
21beeb,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745973651,0c0a42,500,request
0c0a42,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745973651,,500,request
f532cf,127.0.0.1,GET,http://127.0.0.1:8000/pi/purchase-ticket/27,1745973654,3c42b5,500,request
3c42b5,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/27,1745973654,,500,request
bef9a8,127.0.0.1,GET,http://127.0.0.1:8000/pi/purchase-ticket/27,1745973858,c98d39,500,request
c98d39,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/27,1745973858,,500,request
a7b643,127.0.0.1,GET,http://127.0.0.1:8000/pi/purchase-ticket/27,1745973894,50d172,500,request
50d172,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/27,1745973894,,500,request
41c251,127.0.0.1,GET,http://127.0.0.1:8000/pi/purchase-ticket/27,1745974041,f8cd69,500,request
f8cd69,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/27,1745974041,,500,request
173c7c,127.0.0.1,GET,http://127.0.0.1:8000/,1746004734,,404,request
5677af,127.0.0.1,GET,http://127.0.0.1:8000/pi/pricing,1746004735,,200,request
4b6dcd,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-1.jpg,1746004736,942152,404,request
942152,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-1.jpg,1746004736,,404,request
577e65,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-2.jpg,1746004737,d8daa5,404,request
d8daa5,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-2.jpg,1746004737,,404,request
ad95dd,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-3.jpg,1746004738,905ed2,404,request
905ed2,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-3.jpg,1746004738,,404,request
a34cd7,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-4.jpg,1746004739,692a81,404,request
692a81,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-4.jpg,1746004739,,404,request
03e3bc,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-5.jpg,1746004740,b8b6fd,404,request
b8b6fd,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-5.jpg,1746004740,,404,request
ab7590,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-6.jpg,1746004741,67f644,404,request
67f644,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-6.jpg,1746004741,,404,request
54a7de,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1746004742,eb9d7c,500,request
eb9d7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1746004742,,500,request
5d6ea7,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1746004743,758f38,500,request
758f38,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1746004743,,500,request
2673df,127.0.0.1,GET,http://127.0.0.1:8000/pi/contact,1746004745,,200,request
14b190,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1746004746,009274,500,request
009274,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1746004746,,500,request
983068,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1746004747,12f039,500,request
12f039,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1746004747,,500,request
63474e,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1746004748,727c74,500,request
727c74,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1746004748,,500,request
de7999,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1746004751,20ac90,500,request
20ac90,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1746004751,,500,request
5c67f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1746004752,099d42,500,request
099d42,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1746004752,,500,request
502473,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1746004753,635189,500,request
635189,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1746004753,,500,request
521713,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1746004754,4df3b0,500,request
4df3b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1746004754,,500,request
811ed1,127.0.0.1,GET,http://127.0.0.1:8000/pi/purchase-ticket/35,1746004762,de92db,500,request
de92db,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/35,1746004762,,500,request
